filename,Numeric numbers,mean_r,mean_g,mean_b,median_r,median_g,median_b,mean_h,mean_s,mean_v,median_h,median_s,median_v,mean_gray,median_gray,contrast,energy,homogeneity,entropy,RI,CI,HI,SI,lab_L,lab_a,lab_b,luv_L,luv_u,luv_v,xyz_X,xyz_Y,xyz_Z,image_path,image_no,soc,moisture,soil_type
465.jpg,465,145.0359136,123.7612006,81.83474171,145.0,124.0,81,19.85971381,117.3265107,145.0359136,20,112,145.0,0.491212468,0.489964706,1695.263773,0.009355885,0.031478555,13.86778046,1.514456042,0.729234434,2.018011988,1.773571804,52.93433991,2.127761727,25.91702624,52.93433991,16.30675591,30.9589466,0.203783045,0.20986156,0.109247619,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/465.jpg,465,1.27,0.0,1
466.jpg,466,142.3948701,122.0626594,80.76269531,143.0,122.0,80,20.11176658,115.8836097,142.3948701,20,111,143.0,0.483943242,0.484859608,1440.37462,0.010082077,0.035781464,13.67738596,1.487820365,0.744329267,1.987295213,1.714691619,52.18776759,1.823439725,25.50108007,52.18776759,15.61336454,30.44012995,0.196671759,0.203116614,0.106203818,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/466.jpg,466,1.27,0.0,1
467.jpg,467,139.1293447,117.0339605,76.6520448,139.0,117.0,76,19.30197704,121.0443439,139.1293447,19,116,139.0,0.465951739,0.464142745,1520.444487,0.009657566,0.032995567,13.77974099,1.64158354,0.742368259,2.097928274,1.53827338,50.40808284,2.802554734,25.45229909,50.40808284,16.81589673,29.81984739,0.183620679,0.187624203,0.096092581,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/467.jpg,467,1.27,0.0,1
468.jpg,468,146.2216199,124.152264,82.47355309,147.0,125.0,83,19.58390466,117.0002392,146.2216199,20,112,147.0,0.493478302,0.496698824,1553.068786,0.009594982,0.033200783,13.80485698,1.587914574,0.750063726,2.063474025,1.878444506,53.17011377,2.492802497,25.88754051,53.17011377,16.8448634,30.90636112,0.206617934,0.212022281,0.110792402,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/468.jpg,468,1.27,0.0,1
469.jpg,469,120.8545918,99.86188616,64.69656808,121.0,100.0,65,18.7926698,121.7070113,120.8545918,19,119,121.0,0.39916634,0.399463137,619.0236427,0.014824735,0.049971413,12.56526555,1.641178727,0.523750282,2.195427493,0.741988291,43.5382213,3.305379614,23.06926216,43.5382213,15.72786051,25.8452014,0.13354447,0.135211491,0.068600685,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/469.jpg,469,2.51,0.0,2
470.jpg,470,139.9026626,118.9717195,85.25424506,140.0,119.0,85,18.62456154,101.0669244,139.9026626,19,100,140.0,0.474464765,0.474002745,475.4036475,0.017458876,0.057029535,12.13594259,1.818601342,1.038129314,2.244453182,1.790290785,51.16887572,3.049919815,21.57419998,51.16887572,15.50360789,25.92343844,0.190424114,0.194146815,0.113892683,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/470.jpg,470,2.51,0.0,2
471.jpg,471,132.2107781,112.6618304,76.10678412,133.0,113.0,76,19.37334582,112.0734813,132.2107781,19,108,133.0,0.447766129,0.449342353,895.14582,0.01210269,0.043198551,13.12275995,1.969722552,0.678412816,2.074216114,1.444442587,48.48795722,2.218933796,23.13773772,48.48795722,14.77925119,27.20306444,0.1672475,0.171815323,0.092904003,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/471.jpg,471,2.51,0.0,2
472.jpg,472,138.1796091,118.6332467,82.22224353,140.0,120.0,83,19.41433373,117.0639403,138.1801318,19,103,140.0,0.471222021,0.47709098,1029.544046,0.008027003,0.050897686,14.35906911,1.818953034,0.491663689,2.09032388,1.471969794,50.848882,2.125014248,22.85023616,50.848882,14.74238397,27.38832033,0.185960309,0.191385256,0.107393265,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/472.jpg,472,2.51,0.0,2
473.jpg,473,129.3668288,111.1815011,77.55110013,130.0,111.0,78,19.42131696,105.2197266,129.3668288,19,102,130.0,0.441651495,0.442630196,746.7588485,0.013543508,0.04753107,12.84421184,1.728660974,0.663489246,2.083903983,1.079259766,47.81440804,2.004988492,21.37142158,47.81440804,13.63303064,25.30297769,0.161727264,0.166487744,0.094832363,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/473.jpg,473,2.51,0.0,2
474.jpg,474,125.9286312,102.2212213,60.8033522,125.0,101.0,60,18.98009008,135.1539381,125.9286312,19,133,125.0,0.40891301,0.405601961,610.024984,0.015303504,0.051927779,12.50150067,1.425180477,0.830914299,2.145817712,0.760217814,44.6772189,3.796867195,26.85247284,44.6772189,18.11066826,29.5473711,0.142043021,0.143120892,0.064002388,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/474.jpg,474,2.77,0.0,2
475.jpg,475,142.1359614,118.5094866,78.74033402,142.0,118.0,78,18.59544404,115.4642658,142.1359614,19,114,142.0,0.473187281,0.472000784,497.6126682,0.017321732,0.057029763,12.17322169,1.375791686,1.295831562,2.191055387,1.460528499,51.15390347,3.509181485,25.29714626,51.15390347,17.84551325,29.6868255,0.191195894,0.194017015,0.100833835,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/475.jpg,475,2.77,0.0,2
476.jpg,476,132.9404695,112.1083785,70.51151945,133.0,112.0,71,20.00241151,123.5682199,132.9404695,20,120,133.0,0.445239468,0.446789804,841.2310818,0.012904813,0.044687232,12.96195863,1.346061673,0.888219066,2.00252708,1.33281193,48.31477448,2.220766124,26.10848218,48.31477448,16.03183028,30.09606955,0.165917561,0.170434804,0.082934624,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/476.jpg,476,2.77,0.0,2
477.jpg,477,136.4569515,115.0115394,73.77981505,137.0,116.0,74,19.69015067,120.7349131,136.4569515,20,117,137.0,0.457238753,0.45886,839.8607663,0.012795421,0.043411879,13.00572529,1.467904387,0.92510112,2.041346124,1.507369566,49.53125901,2.466437156,25.89151166,49.53125901,16.42736037,30.12277449,0.175888428,0.180289971,0.089913746,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/477.jpg,477,2.77,0.0,2
478.jpg,478,117.799147,100.1013831,66.9375,118.0,100.0,67,19.50916773,112.9925263,117.799147,19,111,118.0,0.397925655,0.396978039,564.7011931,0.01563269,0.053719986,12.42488099,1.564455087,0.421931466,2.070204946,0.58222252,43.32500364,2.051825555,21.42771834,43.32500364,13.28054817,24.44445172,0.130223804,0.133764033,0.07194809,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/478.jpg,478,2.77,0.0,2
479.jpg,479,123.4746492,105.1321349,70.7383809,123.0,105.0,70,19.52455357,111.5287588,123.4746492,19,109,123.0,0.417843645,0.416585882,561.7278587,0.015500829,0.052262129,12.4393705,1.639841654,0.521914623,2.069428804,0.727646137,45.39822713,2.09160078,22.03038968,45.39822713,13.80885718,25.47480545,0.144307399,0.148283738,0.080176498,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/479.jpg,479,2.77,0.0,2
480.jpg,480,110.0531928,90.32633131,66.63195552,107.0,87.0,63,16.33842873,117.5130341,110.0531928,17,104,107.0,0.36396049,0.351057255,2469.992233,0.007603338,0.02583741,14.35761471,1.54737893,0.371627925,2.705617988,0.786887359,39.72708747,4.364643115,16.71129621,39.72708747,13.96582904,18.60202498,0.111230836,0.110872814,0.068051454,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/480.jpg,480,2.05,77.01,1
481.jpg,481,130.5761918,105.313078,77.86425781,127.0,101.0,73,15.60024713,120.3850247,130.5762317,16,107,127.0,0.426284038,0.410378824,3753.741031,0.006585836,0.020391226,14.74588728,1.49991544,0.535278523,2.865018661,1.043295086,46.32156979,5.996675468,19.23392464,46.32156979,18.11234057,22.05434938,0.15748692,0.155074784,0.093438917,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/481.jpg,481,2.05,77.01,1
482.jpg,482,113.4495775,97.40770488,76.06263951,111.0,95.0,74,17.12581712,94.99776786,113.4495775,17,86,111.0,0.389324014,0.379379216,1767.857944,0.008364393,0.030361941,14.11889879,1.523720261,0.340413442,2.517874465,0.703155113,42.29037754,2.931342116,14.56239124,42.29037754,11.2888535,17.00385613,0.124872771,0.126886856,0.086383293,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/482.jpg,482,2.05,77.01,1
483.jpg,483,118.0662468,100.9058315,78.16946349,116.0,99.0,76,17.04813058,99.79005899,118.0663664,17,88,116.0,0.403580893,0.396449412,2138.488829,0.007610555,0.027557957,14.37768858,1.519199531,0.375943893,2.54323888,0.805288006,43.79711161,3.169712262,15.43160415,43.79711161,12.14681079,18.11860243,0.135060997,0.136982993,0.091701514,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/483.jpg,483,2.05,77.01,1
484.jpg,484,115.6459463,99.36694834,77.98537149,113.0,97.0,75,17.00107621,95.37382414,115.6459463,17,85,113.0,0.397194603,0.386701569,1908.743794,0.007942371,0.029487235,14.25908234,1.551655992,0.338988333,2.545505407,0.748745182,43.11149267,3.001738779,14.5671027,43.11149267,11.45139348,17.10978117,0.130268683,0.132324972,0.09070847,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/484.jpg,484,2.05,77.01,1
485.jpg,485,119.9202607,102.5512197,79.09835379,118.0,100.0,77,17.2214206,98.72638313,119.9203205,17,89,118.0,0.410004664,0.400936471,1966.467229,0.007834602,0.028653359,14.29137062,1.556039963,0.379505095,2.499317173,0.865775036,44.46909568,3.134904575,15.82344023,44.46909568,12.34157658,18.64743515,0.139553885,0.141653221,0.094128756,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/485.jpg,485,2.05,77.01,1
486.jpg,486,102.171596,83.87916534,59.99433992,102.0,84.0,59,16.96597975,118.3707749,102.171596,17,106,102.0,0.337428278,0.336227059,1563.022021,0.009210005,0.032783427,13.85853881,1.600424484,0.332256886,2.562288124,0.662148187,36.89874942,3.830134247,16.80852259,36.89874942,12.97412133,18.2646241,0.094755551,0.094833602,0.056043166,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/486.jpg,486,1.75,75.9,1
487.jpg,487,127.5847018,106.0435467,78.18746014,126.0,105.0,77,16.82957988,108.4913704,127.5849011,17,100,126.0,0.425931837,0.421362745,1963.619935,0.008386081,0.028256205,14.12488851,1.688774311,0.589112317,2.554160069,1.048073196,46.21432513,4.301288024,18.8458096,46.21432513,15.53581236,21.94648212,0.153804009,0.15427559,0.094086123,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/487.jpg,487,1.75,75.9,1
488.jpg,488,116.7426658,101.0146484,76.15282207,117.0,101.0,76,18.37814892,98.60138313,116.7426658,18,89,117.0,0.402212998,0.402343137,1599.525705,0.008793429,0.032989243,13.99624865,1.527037765,0.399742185,2.273162682,0.865207906,43.65191121,2.244356677,16.41178427,43.65191121,11.34308326,19.32105736,0.132666362,0.135987541,0.087893989,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/488.jpg,488,1.75,75.9,1
489.jpg,489,116.7081473,100.5206473,75.03425941,117.0,101.0,76,18.35465163,101.5958825,116.7081473,18,91,117.0,0.400482049,0.402640784,1578.998899,0.008677575,0.031781556,14.02192648,1.492928899,0.423093178,2.281277894,0.971736773,43.48549158,2.366693162,16.85097873,43.48549158,11.69800687,19.74113154,0.131755434,0.134852561,0.085697435,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/489.jpg,489,1.75,75.9,1
490.jpg,490,123.2549027,108.2613799,84.76725925,125.0,110.0,86,18.3073581,88.93963249,123.2549027,18,79,125.0,0.430406186,0.435665098,1811.901405,0.008373659,0.030805736,14.13717683,1.500102591,0.421631703,2.287287335,0.952603522,46.52899461,2.027660689,15.32946238,46.52899461,10.75018587,18.58392463,0.15225583,0.156628349,0.107646909,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/490.jpg,490,1.75,75.9,1
491.jpg,491,109.1320751,95.2370456,73.61423788,109.0,95.0,74,18.25978555,91.70501834,109.1320751,18,83,109.0,0.378944059,0.378813725,1315.832619,0.009522427,0.035510188,13.76800969,1.539951222,0.328585517,2.290327039,0.648950554,41.17863539,1.979034833,14.44740563,41.17863539,9.879561556,16.88912313,0.116596627,0.119764303,0.08106299,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/491.jpg,491,1.75,75.9,1
492.jpg,492,86.20186942,73.7560786,59.09518495,84.0,72.0,57,16.19593033,93.70023517,86.20186942,16,83,84.0,0.29546572,0.287814118,1401.584761,0.009651869,0.035726459,13.74992418,2.676023876,0.186246521,2.740860867,0.387677793,32.19103254,2.666611139,10.7102519,32.19103254,8.303159879,11.55930261,0.070808027,0.07170092,0.051604201,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/492.jpg,492,2.66,65.56,1
493.jpg,493,104.7258052,90.27961575,74.12155214,102.0,88.0,72,16.00195313,84.70286591,104.7258052,17,76,102.0,0.361507587,0.351124706,1799.884249,0.00886275,0.030490933,13.99477435,2.763338091,0.29670797,2.809785538,0.518431789,39.31425609,3.10440519,11.50924246,39.31425609,9.820249014,13.25056916,0.10713477,0.108426955,0.080267035,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/493.jpg,493,2.66,65.56,1
494.jpg,494,94.66230867,87.70264668,73.79203205,92.0,85.0,71,20.36465641,63.33631617,94.66764987,20,58,92.0,0.345798508,0.334940392,1163.525384,0.01009331,0.039661191,13.64550284,1.923775801,0.12995516,2.003561842,0.312120576,37.54900422,0.233771702,9.104014904,37.54900422,4.894029797,10.85704254,0.0937859,0.098373977,0.078448069,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/494.jpg,494,2.66,65.56,1
495.jpg,495,125.5523956,112.5250917,92.58378508,124.0,111.0,92,18.27070711,76.99447943,125.5537309,18,68,124.0,0.446492649,0.441920392,2274.164278,0.007372877,0.027238649,14.47158852,1.76983367,0.321074135,2.315143805,0.746220324,48.12070892,1.681650008,12.94855456,48.12070892,9.199675428,16.10176349,0.163479302,0.168896628,0.126554669,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/495.jpg,495,2.66,65.56,1
496.jpg,496,96.38585058,88.19754434,73.62788901,96.0,88.0,73,19.4443362,69.19158156,96.38610253,20,61,96.0,0.348576813,0.346407451,1309.211141,0.009481056,0.036701987,13.82241934,1.899671035,0.15167536,2.142177964,0.370121863,37.8592041,0.651998592,9.663615892,37.8592041,5.699832635,11.44865014,0.095939679,0.100093489,0.078378032,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/496.jpg,496,2.66,65.56,1
497.jpg,497,110.419603,101.9396126,87.32108976,110.0,101.0,87,19.1724729,61.28828524,110.419603,19,53,110.0,0.40269653,0.401041569,1726.105982,0.008429719,0.032592147,14.12579995,1.836068603,0.203559601,2.180465297,0.486188823,43.54610639,0.696231787,9.485814101,43.54610639,5.924746236,11.76594074,0.12961462,0.135265219,0.1101125,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/497.jpg,497,2.66,65.56,1
498.jpg,498,93.47620376,76.06439334,53.1932398,92.0,74.0,51,16.97203842,123.5620416,93.47620376,17,113,92.0,0.306334874,0.298410196,1479.961923,0.009787494,0.033898039,13.71769612,1.543697649,0.264620367,2.565520768,0.557993007,33.53964422,3.735784084,16.3511597,33.53964422,12.23927614,17.15119355,0.07798662,0.077890534,0.04483198,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/498.jpg,498,1.59,51.52,1
499.jpg,499,113.2690305,93.76593994,67.36608103,111.0,92.0,65,17.30499194,114.4687752,113.2711637,17,105,111.0,0.376497713,0.368945882,1797.344633,0.008961289,0.031517924,13.98149676,1.765722731,0.416580606,2.493561575,0.785475461,41.06095588,3.837877229,18.10977457,41.06095588,14.02944803,20.35689665,0.118509992,0.119026362,0.07039618,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/499.jpg,499,1.59,51.52,1
500.jpg,500,81.33312739,74.00486288,58.49216757,80.0,73.0,58,20.67458546,77.87836814,81.33322704,21,72,80.0,0.291935897,0.288967843,686.5925088,0.013648028,0.052036954,12.83177768,2.322665275,0.080732596,1.953289595,0.224933906,31.74535742,0.20387315,10.39762483,31.74535742,5.143877834,11.56745657,0.066473408,0.06972997,0.050635439,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/500.jpg,500,1.59,51.52,1
501.jpg,501,113.944595,99.55636161,75.45430086,113.0,99.0,75,18.8380102,96.17861129,113.9453922,19,86,113.0,0.395592559,0.393811569,1777.267737,0.008675392,0.030621562,14.04346022,1.514179766,0.338456186,2.201650217,0.775995703,42.9403148,1.78403832,15.81758632,42.9403148,10.39153287,18.65711055,0.127326579,0.131178719,0.085977996,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/501.jpg,501,1.59,51.52,1
502.jpg,502,112.544304,98.37741151,74.00665657,112.0,97.0,73,19.05709901,97.1246014,112.5459184,19,88,112.0,0.390708803,0.387177647,1673.829356,0.008795343,0.032434673,13.99333461,1.501098222,0.324103296,2.171093682,0.740744608,42.43243499,1.664057956,15.97050002,42.43243499,10.26198506,18.76377545,0.123909956,0.127816813,0.082922938,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/502.jpg,502,1.59,51.52,1
